time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
18.0,1.1049706614106591e-12,2701.9248853311374,106.48946173851675,149.21200010793413,0,1,outbound-climb,0.0,2743.2000000000003,108.0,152.4,90.0,2.368246823196262,0.0,-1.9141383764938946e-14,4.463578093870091,89.99999999999997,-1.9141383764938946e-14,4.463578093870091,89.99999999999997,2.342321924936236,-1.3543802076452637e-15,0.4390278659302775,13502.479723161949,149.08733033391678,-3.527132040209102e-15,6.0982710759456555,-2.1450168102847118e-17,0.0005295618097184706,-1.4654661775191744e-17,7046.063479638543,3.5051752836924165e-12,8.468291224151162,1.253981877925805e-12,7046.063479638543,3.5051752836924165e-12,8.468291224151162,1.253981877925805e-12,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
18.5,1.151134255191616e-12,2776.479760172774,109.2509615846858,149.20833435965463,0,1,outbound-climb,0.0,2819.4,111.0,152.4,90.0,2.3861954092382542,0.0,-1.9939354254429835e-14,4.478748922125546,89.99999999999996,-1.9939354254429835e-14,4.478748922125546,89.99999999999996,2.3495195724466806,-1.4297629359031951e-15,0.43903078548008806,13498.332332189677,149.08290040996408,-3.723355332770632e-15,6.116849494243272,1.15655773696599e-16,0.0005855145373136146,-5.202007000706672e-18,7050.235507715886,-1.9476103830415533e-13,4.817298823971303,-1.3831363619805323e-13,7050.235507715886,-1.9476103830415533e-13,4.817298823971303,-1.3831363619805323e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
19.0,1.2020401492750243e-12,2851.0324183983635,112.0227682327246,149.20330492134048,0,1,outbound-climb,0.0,2895.6,114.0,152.4,90.0,2.4033685651106627,0.0,-1.63506461299499e-14,4.495522677921558,89.99999999999997,-1.63506461299499e-14,4.495522677921558,89.99999999999997,2.355261710494884,-1.5588982803026903e-15,0.43902974414968876,13493.925632287554,149.07726144586218,-4.059509748082715e-15,6.131583747495865,1.079984695803848e-16,0.0006173439822048526,-6.154183853794693e-18,7055.962432504846,-2.5470756817684066e-12,1.6471500189097021,-1.0557071683793859e-12,7055.962432504846,-2.5470756817684066e-12,1.6471500189097021,-1.0557071683793859e-12,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
19.5,1.251436400253464e-12,2925.5820285989535,114.80883513836281,149.19694128220283,0,1,outbound-climb,0.0,2971.8,117.0,152.4,90.0,2.4194687324100013,0.0,-1.3160596171445612e-14,4.513208280125205,89.99999999999997,-1.3160596171445612e-14,4.513208280125205,89.99999999999997,2.3596800671858196,-1.5030777413497785e-15,0.4390248479698346,13489.260188163145,149.07042992321118,-3.913981159250045e-15,6.142817795935986,8.286113532619152e-18,0.0006282272328958005,-1.388914082988811e-17,7063.210562498451,-3.5115623767805965e-13,-1.0338184618284227,-1.7326985904357578e-13,7063.210562498451,-3.5115623767805965e-13,-1.0338184618284227,-1.7326985904357578e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
20.0,1.298481233560217e-12,3000.1278120949783,117.6120448977396,149.1893226307577,0,1,outbound-climb,0.0,3048.0,120.0,152.4,90.0,2.434278932352554,0.0,-1.3160923134479384e-14,4.531205664487281,89.99999999999997,-1.3160923134479384e-14,4.531205664487281,89.99999999999997,2.3629207045968648,-1.3030425973727128e-15,0.43901634391620536,13484.346902788042,149.062470074806,-3.3929208069622455e-15,6.150935068904304,-5.474554840691852e-18,0.0006213964613450365,-1.5116204144413738e-17,7071.889569019761,6.313084127728254e-13,-3.2326516331840462,2.345346828757523e-13,7071.889569019761,6.313084127728254e-13,-3.2326516331840462,2.345346828757523e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
20.5,1.3383616589111857e-12,3074.6690645428753,120.43430999070499,149.18056595879082,0,1,outbound-climb,0.0,3124.2000000000003,123.0,152.4,90.0,2.4476551903497166,0.0,-1.3161247835911549e-14,4.5490073616637945,89.99999999999996,-1.3161247835911549e-14,4.5490073616637945,89.99999999999996,2.365137465965196,-1.1333376971203844e-15,0.43900458542309556,13479.204725605661,149.0534827725099,-2.9508623587230795e-15,6.156340891327559,1.9227471519247878e-17,0.000600037290828357,-1.3362521520576061e-17,7081.86604451564,-1.439202081380793e-13,-4.968945034184873,-6.404985025279317e-14,7081.86604451564,-1.439202081380793e-13,-4.968945034184873,-6.404985025279317e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
21.0,1.3786115803625376e-12,3149.205171397318,123.27668398604878,149.17081522795684,0,1,outbound-climb,0.0,3200.4,126.0,152.4,90.0,2.4595181720640182,0.0,-1.2762727367211085e-14,4.566197163692319,89.99999999999996,-1.2762727367211085e-14,4.566197163692319,89.99999999999996,2.3664863270164647,-9.94356803975315e-16,0.43899000107078007,13473.858542280512,149.04359538326352,-2.588829689324595e-15,6.1594472968987075,1.3593675449694729e-17,0.0005672058705838486,-1.3827989492590851e-17,7092.975849408664,1.2211990195436208e-12,-6.272142113659948,4.871970996506013e-13,7092.975849408664,1.2211990195436208e-12,-6.272142113659948,4.871970996506013e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
21.5,1.431617790894485e-12,3223.735617780385,126.13947823014698,149.16023172386886,0,1,outbound-climb,0.0,3276.6,129.0,152.4,90.0,2.4698444054288573,0.0,-1.2364172679725491e-14,4.582446414833158,89.99999999999999,-1.2364172679725491e-14,4.582446414833158,89.99999999999999,2.3671206519763546,-8.820951230286743e-16,0.4389730667897199,13468.337275018817,149.03295270938244,-2.2963910094531404e-15,6.160660243937952,6.139363501228114e-17,0.0005257638075000033,-1.024413581910512e-17,7105.035105402752,-2.962485523638492e-12,-7.179012521006596,1.09145212018235e-14,7105.035105402752,-2.962485523638492e-12,-7.179012521006596,1.09145212018235e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
22.0,1.4754824423889035e-12,3298.259993395903,129.02237973674386,149.14898566199346,0,1,outbound-climb,0.0,3352.8,132.0,152.4,90.0,2.4786574109119193,0.0,-1.0769022834290115e-14,4.597508438341655,89.99999999999997,-1.0769022834290115e-14,4.597508438341655,89.99999999999997,2.3671873308627838,-8.353255744750241e-16,0.4389542817501072,13462.672210542263,149.02170907468803,-2.1744701475267428e-15,6.160369182165129,-5.383238081238769e-17,0.0004783297595489335,-1.1974383821693744e-17,7117.849762067854,-1.6060158983356945e-13,-7.7313508511706885,5.59630196242701e-13,7117.849762067854,-1.6060158983356945e-13,-7.7313508511706885,5.59630196242701e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
22.5,1.5234696642239809e-12,3372.77799318022,131.92456669572584,149.13724905981778,0,1,outbound-climb,0.0,3429.0,135.0,152.4,90.0,2.4860190097487895,0.0,-1.2763532159000408e-14,4.611211576495167,89.99999999999996,-1.2763532159000408e-14,4.611211576495167,89.99999999999996,2.3668237553084124,-8.320376660282176e-16,0.43893414796206787,13456.895562758433,149.01002157306948,-2.1657408221013355e-15,6.158938863431327,-5.973922785622652e-17,0.0004272462343526918,-8.786147762017358e-18,7131.223720282347,6.027334968808217e-13,-7.973923398418911,-6.214637088046331e-13,7131.223720282347,6.027334968808217e-13,-7.973923398418911,-6.214637088046331e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
23.0,1.57376515248428e-12,3447.289414402083,134.84481870208947,149.12518984983495,0,1,outbound-climb,0.0,3505.2000000000003,138.0,152.4,90.0,2.492021028528939,0.0,-1.435922141274914e-14,4.623451279469254,89.99999999999997,-1.435922141274914e-14,4.623451279469254,89.99999999999997,2.3661555749940626,-8.768936178394576e-16,0.43891315349779,13451.039268956754,148.9980444599531,-2.282313433026245e-15,6.156703245988387,-3.6668962793337744e-17,0.00037455995420873037,-1.2052029101120399e-17,7144.965541565865,2.1438367934988936e-12,-7.952679396677068,4.0338504417714304e-13,7144.965541565865,2.1438367934988936e-12,-7.952679396677068,4.0338504417714304e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
23.5,1.620022638173374e-12,3521.794150917749,137.7816194560562,149.11296717691033,0,1,outbound-climb,0.0,3581.4,141.0,152.4,90.0,2.4967775696526373,0.0,-1.5556059071782983e-14,4.63418163171328,89.99999999999999,-1.5556059071782983e-14,4.63418163171328,89.99999999999999,2.3652951654362253,-9.126095939428317e-16,0.4388917591589225,13445.134011826272,148.98592463889304,-2.3750776337000424e-15,6.1539613093052035,4.6967616406760356e-17,0.0003220140400265703,-8.393382608126638e-18,7158.893807617855,1.9020538767799773e-12,-7.713233249540771,5.333301844921378e-13,7158.893807617855,1.9020538767799773e-12,-7.713233249540771,5.333301844921378e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
24.0,1.668636095183279e-12,3596.292185257624,140.7332502883876,149.10072780047295,0,1,outbound-climb,0.0,3657.6000000000004,144.0,152.4,90.0,2.500417971787013,0.0,-1.4359626736761255e-14,4.643406654412089,89.99999999999996,-1.4359626736761255e-14,4.643406654412089,89.99999999999996,2.364340730049273,-9.985395110073909e-16,0.43887038834755787,13439.208454574109,148.9737981741139,-2.5984979887521375e-15,6.150974573928011,1.2127764775972348e-16,0.00027105022365963584,-4.1289601725724415e-18,7172.841220707966,-1.1129835614183862e-12,-7.299615537437003,-5.585689550140515e-13,7172.841220707966,-1.1129835614183862e-12,-7.299615537437003,-5.585689550140515e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
24.5,1.710868155046369e-12,3670.7835791725815,143.6978734118801,149.08860350565075,0,1,outbound-climb,0.0,3733.8,147.0,152.4,90.0,2.50308054326068,0.0,-1.1168721614580325e-14,4.651171671326091,89.99999999999997,-1.1168721614580325e-14,4.651171671326091,89.99999999999997,2.363375954779929,-1.0222334799181695e-15,0.43884941985377324,13433.28867274155,148.96178774439417,-2.6599404576199786e-15,6.147966107517983,7.764758170315018e-17,0.00022281931273504922,-8.081519856501366e-18,7186.657554165262,-3.586045814087193e-12,-6.753283241480526,-3.119721219892687e-13,7186.657554165262,-3.586045814087193e-12,-6.753283241480526,-3.119721219892687e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
25.0,1.7554835081250164e-12,3745.268463206794,146.67360428449115,149.07670941691197,0,1,outbound-climb,0.0,3810.0,150.0,152.4,90.0,2.5049071148324162,0.0,-8.775503721026215e-15,4.65755497442635,89.99999999999997,-8.775503721026215e-15,4.65755497442635,89.99999999999997,2.3624701318565506,-9.417850915602578e-16,0.4388291832440216,13427.397763789962,148.95000094331652,-2.450411245310858e-15,6.145120792988621,-6.203052764765701e-17,0.0001781981952531942,-1.2079310991324323e-17,7200.211574245027,-1.479153539873295e-13,-6.112373692780942,5.221444272288231e-13,7200.211574245027,-1.479153539873295e-13,-6.112373692780942,5.221444272288231e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
25.5,1.802104635222762e-12,3819.7470257941486,149.65857288819296,149.0651431020637,0,1,outbound-climb,0.0,3886.2000000000003,153.0,152.4,90.0,2.506038426713653,0.0,-1.0371125175543922e-14,4.6626599766754016,89.99999999999996,-1.0371125175543922e-14,4.6626599766754016,89.99999999999996,2.3616786699547134,-8.658646920683204e-16,0.43880995651988114,13421.555613992747,148.93852932485729,-2.2527007281700032e-15,6.142586636536589,-6.746755098098802e-17,0.00013781177358449702,-9.108547740948101e-18,7213.392061167992,-1.405195930388959e-12,-5.4111822297826215,-2.5524626170232063e-13,7213.392061167992,-1.405195930388959e-12,-5.4111822297826215,-2.5524626170232063e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
26.0,1.8469708726841227e-12,3894.219502301374,152.65097407961716,149.05398435274904,0,1,outbound-climb,0.0,3962.4,156.0,152.4,90.0,2.5066103381879032,0.0,-1.2365641847560341e-14,4.666607993170643,89.99999999999997,-1.2365641847560341e-14,4.666607993170643,89.99999999999997,2.3610439109788453,-8.89133979320275e-16,0.43879196571333234,13415.778801464334,148.92744809085903,-2.3130667453584688e-15,6.14047690118981,-1.2228107754768e-16,0.00010205834975239919,-1.1449221805554892e-17,7226.108059083781,2.1559835802144613e-13,-4.679840360831125,2.4312135057806026e-13,7226.108059083781,2.1559835802144613e-13,-4.679840360831125,2.4312135057806026e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
26.5,1.8968423294747627e-12,3968.6861643664893,155.6491074551226,149.0432955291524,0,1,outbound-climb,0.0,4038.6000000000004,159.0,152.4,90.0,2.5067508265613667,0.0,-1.595573338322202e-14,4.6695317495224495,89.99999999999996,-1.595573338322202e-14,4.6695317495224495,89.99999999999996,2.3605961783100495,-9.849067389494766e-16,0.43877538609069483,13410.08061414252,148.9168163175272,-2.5620341918619543e-15,6.138872864143958,-1.1374733898249137e-16,7.113713719991149e-05,-9.89175225523981e-18,7238.28848293241,2.280304714735418e-12,-3.9441692786597233,-1.94171617437506e-13,7238.28848293241,2.280304714735418e-12,-3.9441692786597233,-1.94171617437506e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
27.0,1.9403877918496015e-12,4043.1473098089687,158.65140739708718,149.0331223608117,0,1,outbound-climb,0.0,4114.8,162.0,152.4,90.0,2.506577725274749,0.0,-1.9545830191890156e-14,4.671569678386334,89.99999999999997,-1.9545830191890156e-14,4.671569678386334,89.99999999999997,2.360354987384139,-1.1456845199424103e-15,0.4387603446507196,13404.471162086464,148.90667762117755,-2.980061405892539e-15,6.137827012499433,-2.5165398365046146e-17,4.507674043313588e-05,-9.646445608199058e-18,7249.881205411952,1.513265848489571e-12,-3.225682719433177,2.867234553282853e-14,7249.881205411952,1.513265848489571e-12,-3.225682719433177,2.867234553282853e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
27.5,1.9957302412228206e-12,4117.603253320277,161.65646413432134,149.02349510168867,0,1,outbound-climb,0.0,4191.0,165.0,152.4,90.0,2.506197138481843,0.0,-2.034365665205697e-14,4.672861031876793,89.99999999999997,-2.034365665205697e-14,4.672861031876793,89.99999999999997,2.360330356463398,-1.3309733973163593e-15,0.43874692362147927,13398.957564446671,148.897061168557,-3.4617961260159494e-15,6.137366510973949,3.3715115361251395e-17,2.37636157741644e-05,-8.562552550439959e-18,7260.851740140733,-1.4720381050339663e-12,-2.5417132453486886,-8.92504316531553e-13,7260.851740140733,-1.4720381050339663e-12,-2.5417132453486886,-8.92504316531553e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
28.0,2.0480261909115727e-12,4192.054318081705,164.66303676281896,149.01442994546258,0,1,outbound-climb,0.0,4267.2,168.0,152.4,90.0,2.5057024608569685,0.0,-1.9146989563484933e-14,4.673541809321701,89.99999999999997,-1.9146989563484933e-14,4.673541809321701,89.99999999999997,2.360524163094951,-1.4464717671749018e-15,0.43873516468417834,13393.544192802747,148.88798294373254,-3.7619728302772895e-15,6.137496795762175,-2.4084455762934733e-17,6.9696977241601665e-06,-1.4678263855314993e-17,7271.181628201784,1.5021813683527234e-12,-1.9056368916701487,4.339455765080193e-13,7271.181628201784,1.5021813683527234e-12,-1.9056368916701487,4.339455765080193e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
28.5,2.100276387268646e-12,4266.500828401648,167.67005923952203,149.00593061594518,0,1,outbound-climb,0.0,4343.400000000001,171.0,152.4,90.0,2.5051739263840287,0.0,-1.9944786477421748e-14,4.673741476453739,89.99999999999997,-1.9944786477421748e-14,4.673741476453739,89.99999999999997,2.3609314996839657,-1.4752282019054744e-15,0.4387250736785529,13388.232954158235,148.87944719139082,-3.836543510951305e-15,6.138205170059034,3.461010951547102e-17,-5.621458988871352e-06,-1.1228654832882583e-17,7280.866625078285,2.0329929182304474e-13,-1.3271725926813023,3.639825931323856e-16,7280.866625078285,2.0329929182304474e-13,-1.3271725926813023,3.639825931323856e-16,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
29.0,2.1522353669221894e-12,4340.94310341713,170.676640387635,148.99799005717983,0,1,outbound-climb,0.0,4419.6,174.0,152.4,90.0,2.5046786079320698,0.0,-1.8748094980777872e-14,4.673580433516355,89.99999999999997,-1.8748094980777872e-14,4.673580433516355,89.99999999999997,2.3615419895665446,-1.5347751852178802e-15,0.43871662557303764,13383.023598649275,148.8714479650544,-3.991191318636061e-15,6.139464298093215,4.251821999066933e-17,-1.4390515766023162e-05,-1.1103313948223291e-17,7289.914773974488,-1.0729662911435576e-12,-0.8127347296411287,-4.737614000921275e-13,7289.914773974488,-1.0729662911435576e-12,-0.8127347296411287,-4.737614000921275e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
29.5,2.20511613526278e-12,4415.381451864508,173.68205894363186,148.99059215783421,0,1,outbound-climb,0.0,4495.8,177.0,152.4,90.0,2.5042707900563945,0.0,-1.7551397743521193e-14,4.673168175607152,89.99999999999996,-1.7551397743521193e-14,4.673168175607152,89.99999999999996,2.3623410327038674,-1.5241036951827936e-15,0.4387097695123468,13377.914038892568,148.86397071786374,-3.96324326128383e-15,6.1412355151954765,4.950800453213412e-19,-1.9760515891317784e-05,-1.4526023940815697e-17,7298.344440064926,8.17017843700598e-13,-0.36581938324663454,2.990830726938027e-13,7298.344440064926,8.17017843700598e-13,-0.36581938324663454,2.990830726938027e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
30.0,2.248969511054605e-12,4489.816167891716,176.68575463967514,148.9837134546206,0,1,outbound-climb,0.0,4572.0,180.0,152.4,90.0,2.5039926402106083,0.0,-1.7551383569055387e-14,4.67260207852637,89.99999999999997,-1.7551383569055387e-14,4.67260207852637,89.99999999999997,2.3633109574407563,-1.4695083951564116e-15,0.43870443378469165,13372.90066980536,148.85699388289981,-3.82109850889023e-15,6.143471890944714,3.24563891294692e-17,-2.2177602379964643e-05,-1.228053749425368e-17,7306.182368673055,1.331690130004882e-12,0.01259270308000815,5.250189041722334e-13,7306.182368673055,1.331690130004882e-12,0.01259270308000815,5.250189041722334e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
30.5,2.3008483681676017e-12,4564.247527858746,179.68731625665365,148.97732476941886,0,1,outbound-climb,0.0,4648.2,183.0,152.4,90.0,2.503875107964701,0.0,-1.675357822363044e-14,4.671966737018332,89.99999999999996,-1.675357822363044e-14,4.671966737018332,89.99999999999996,2.3644320615284133,-1.4580896257219336e-15,0.4387005305797854,13367.97867962147,148.85049039926344,-3.791244199138587e-15,6.1461210004104005,8.457420566098253e-17,-2.2094398334842442e-05,-8.40055954692444e-18,7313.461819047938,-1.2248804790635714e-12,0.32363094477007337,-4.897414914215914e-13,7313.461819047938,-1.2248804790635714e-12,0.32363094477007337,-4.897414914215914e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
31.0,2.3460125443859614e-12,4638.675788053613,182.68646750797882,148.97139274430722,0,1,outbound-climb,0.0,4724.400000000001,186.0,152.4,90.0,2.5039389874801605,0.0,-1.43601969424064e-14,4.671333779130605,89.99999999999997,-1.43601969424064e-14,4.671333779130605,89.99999999999997,2.365683531696114,-1.42428097187082e-15,0.4386979604364413,13363.142344656331,148.84442914905702,-3.7031893420765e-15,6.149127374674794,3.663222163882807e-17,-1.9956064447312006e-05,-1.2008433079000157e-17,7320.220814542132,-3.4742132935731615e-14,0.5701395369104585,-2.0337635592226806e-14,7320.220814542132,-3.4742132935731615e-14,0.5701395369104585,-2.0337635592226806e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
